FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-01-29,1901,1806.816954159207,1889.6846644592724,1970.3922090695864,-69.39220906958634,11.31533554072746,94.18304584079313,-6802.26712667335,-3335.56035151348,4.923054371506522
2018-02-05,1827,1810.4687482297347,1891.1288904403405,1970.8412383090895,-143.84123830908948,-64.12889044034046,16.531251770265147,-6864.460637409071,-3401.9960870551768,-46.810136032458956
2018-02-12,1880,1810.592218554654,1891.614007797139,1974.8349313105991,-94.8349313105992,-11.614007797139152,69.40778144534589,-6880.463243304594,-3415.749682268034,-60.07319993465928
2018-02-19,1795,1809.248402346632,1893.3170106576802,1973.250285797862,-178.25028579786212,-98.31701065768016,-14.248402346632012,-6990.8194266824285,-3507.54122167903,-150.95121131541825
2018-02-26,1781,1778.9696650785631,1860.1753594684797,1938.7630550402507,-157.76305504025072,-79.17535946847977,2.03033492143678,-7077.019723654441,-3595.383821154335,-224.04975334411867
2018-03-05,1846,1777.834385090076,1860.0847754408837,1941.6868098967323,-95.68680989673219,-14.084775440883618,68.16561490992379,-7080.57627358356,-3608.7233072458052,-234.60000819980257
2018-03-12,1819,1778.8402423416185,1861.9312267821826,1942.3596554795408,-123.35965547954092,-42.93122678218265,40.15975765838147,-7105.550377732918,-3656.1469384788743,-272.8292698751672
2018-03-19,1832,1781.6090416530935,1861.803350444021,1942.1732746664577,-110.17327466645779,-29.803350444020793,50.390958346906565,-7162.991797052313,-3687.3020452704504,-309.2662263105229
2018-03-26,1948,1861.085635178385,1944.337663723583,2027.195753743671,-79.19575374367113,3.6623362764169087,86.91436482161498,-7140.411061141895,-3683.9534917727788,-308.80834891509824
2018-04-02,1925,1863.2899529780223,1943.6915280890564,2024.3725311591309,-99.37253115913097,-18.69152808905642,61.71004702197771,-7163.737980917293,-3703.887619690241,-327.6354968778972
2018-04-09,1921,1862.9506579830368,1944.2295670846197,2027.3675442782126,-106.36754427821273,-23.22956708461959,58.049342016963216,-7191.391022411242,-3727.6696170911346,-330.4467157190703
2018-04-16,1913,1865.0722007622996,1946.2218684524637,2026.0491219983471,-113.0491219983472,-33.22186845246381,47.92779923770041,-7230.203917874036,-3762.668051272534,-381.2430514042504
2018-04-23,1941,1865.066690780317,1947.7894916309072,2027.3214956174531,-86.32149561745332,-6.7894916309071505,75.93330921968305,-7243.169725149852,-3761.697279670756,-378.59644470178864
2018-04-30,1938,1988.658604613697,2070.604660263025,2152.81948906341,-214.8194890634099,-132.6046602630247,-50.65860461369697,-7381.7466244988145,-3893.762131601157,-504.388316853941
2018-05-07,1947,1990.4347598109052,2072.3562502028044,2153.571800393992,-206.5718003939921,-125.35625020280463,-43.43475981090532,-7525.26108317881,-4020.2889571530986,-620.2511520545064
2018-05-14,1998,1989.0161213962012,2073.2179799675214,2153.4116984475086,-155.4116984475085,-75.21797996752139,8.983878603798757,-7584.648157041839,-4093.360572667733,-707.23633354748
2018-05-21,2085,1991.0257877111926,2073.695804842417,2155.0263448450464,-70.02634484504645,11.304195157582853,93.97421228880737,-7582.264036564234,-4090.7089411452207,-696.7895445490716
2018-05-28,2160,2177.1924224806567,2259.4760783308634,2339.9736288032423,-179.9736288032424,-99.4760783308634,-17.192422480656468,-7675.759790269257,-4183.167790537364,-768.503565224359
2018-06-04,2362,2174.983145630173,2259.423757392862,2342.6991078213086,19.30089217869134,102.57624260713783,187.01685436982712,-7584.883930309819,-4086.308940764345,-665.7042837193346
2018-06-11,2445,2178.676492611546,2260.322930320136,2344.138604847345,100.8613951526551,184.67706967986373,266.32350738845366,-7401.114955453442,-3902.727124082885,-478.5016362638608
2018-06-18,2242,2179.271974389536,2261.0379824745105,2342.167941308724,-100.16794130872412,-19.037982474510272,62.72802561046429,-7428.813137422761,-3913.2556302380167,-497.45641933029214
2018-06-25,2354,2273.9243275491185,2355.1250621657578,2435.3039967775667,-81.30399677756657,-1.125062165757754,80.07567245088131,-7428.810293803178,-3920.570411379782,-490.67074194403324
2018-07-02,2347,2273.8766119262596,2354.468318812455,2435.035370511618,-88.03537051161818,-7.4683188124549815,73.12338807374041,-7440.788936108851,-3918.833509725228,-499.1900657330997
2018-07-09,2279,2273.1334664575243,2355.2211457270314,2436.2887025217765,-157.2887025217764,-76.22114572703117,5.866533542475821,-7522.999801325342,-3988.9492573837188,-566.6203733043027
2018-07-16,2356,2275.3967597516166,2356.437692413573,2436.4817001614974,-80.48170016149733,-0.43769241357335886,80.60324024838341,-7530.958798726319,-4003.0020776938663,-563.6238944226391
2018-07-23,2531,2274.8588757326615,2356.2866012784866,2438.6325818549894,92.36741814501072,174.71339872151339,256.1411242673386,-7351.456924866792,-3821.2442992476736,-399.0397727123375
2018-07-30,2520,2161.742666412961,2243.0412163774927,2324.5609531186788,195.4390468813213,276.9587836225071,358.2573335870388,-7080.5954974081105,-3551.7140585519032,-122.07191384031303
2018-08-06,2405,2161.587453643809,2243.659610936185,2324.6764064219815,80.32359357801829,161.3403890638151,243.41254635619094,-6922.819772296902,-3393.588512662398,50.99785434154338
2018-08-13,2287,2163.822576646569,2244.9233132203144,2326.558213537607,-39.55821353760745,42.076686779685815,123.17742335343118,-6876.7801917695315,-3348.549799823775,104.8624023880355
2018-08-20,2391,2164.109055764753,2243.382034404579,2325.318318912634,65.68168108736623,147.61796559542086,226.89094423524668,-6750.761135051032,-3202.5582881168993,244.48836860822618
2018-08-27,2190,2102.214787386005,2182.840915612086,2266.4031886332173,-76.40318863321747,7.159084387913708,87.78521261399527,-6739.659106578865,-3193.643175937059,254.0948356937723
2018-09-03,2196,2101.453148672703,2183.7064881800625,2266.3760223402696,-70.37602234026943,12.293511819937294,94.54685132729716,-6734.310180875826,-3179.997162763977,272.4739507149048
2018-09-10,2169,2102.5373185344483,2183.826548599749,2267.20923537099,-98.2092353709899,-14.82654859974923,66.46268146555157,-6749.3897684628,-3196.3661107503303,271.52157148487674
2018-09-17,2178,2104.156771705679,2184.738515011775,2265.199700132874,-87.19970013287397,-6.73851501177478,73.84322829432095,-6755.395593606463,-3200.682756124299,270.1819841264569
2018-09-24,2058,1956.4730488578548,2038.4840755887867,2122.3940759857355,-64.39407598573548,19.51592441121329,101.52695114214526,-6753.186726198522,-3184.313348238978,286.78102208861196
2018-10-01,2032,1957.0795799940895,2038.7419559101495,2121.44930532503,-89.44930532502993,-6.741955910149613,74.92042000591047,-6731.1174711168815,-3182.401918313203,271.1070762934871
2018-10-08,2004,1957.763105491808,2039.5975123335852,2120.00066549139,-116.00066549138987,-35.597512333585314,46.23689450819218,-6779.368790714297,-3220.2070247391257,241.48432296579787
2018-10-15,1998,1961.6235295681392,2041.0509656022323,2122.5339098127056,-124.53390981270555,-43.05096560223228,36.37647043186061,-6824.536925940453,-3260.1022603314677,203.25003202037607
2018-10-22,2046,1958.5701100833587,2039.8876698865975,2121.1752745840986,-75.1752745840985,6.11233011340255,87.42988991664124,-6820.975980796752,-3252.0072351602857,211.68785343904702
2018-10-29,1918,1885.029290521666,1965.9216354548143,2047.1413354399638,-129.1413354399638,-47.921635454814236,32.970709478333966,-6893.19854901488,-3302.091307900076,169.1619210244266
2018-11-05,1958,1885.3875259953509,1966.466765015888,2050.65154519216,-92.65154519216014,-8.4667650158882,72.61247400464913,-6886.693018918996,-3299.800999830916,149.1953894100547
2018-11-12,1961,1885.2496601889534,1968.120049005055,2049.0702278226663,-88.0702278226665,-7.120049005054966,75.75033981104663,-6891.6109124400355,-3314.2308693334626,140.48940073791024
2018-11-19,2009,1884.4725982707125,1967.2508944492872,2050.0824379269197,-41.08243792691978,41.749105550712784,124.52740172928748,-6856.389915451038,-3274.0390823485477,207.5217541622917
2018-11-26,1862,1865.4820623616322,1948.2884049849904,2028.2742252807907,-166.2742252807908,-86.2884049849904,-3.4820623616321225,-6956.0858413002625,-3359.5828042397934,117.0031103364029
2018-12-03,1919,1864.9540907296644,1948.4265583056917,2029.08051442165,-110.08051442164998,-29.426558305691742,54.04590927033568,-6986.583100931545,-3389.0753208219517,113.72619513239069
2018-12-10,1878,1867.280450915622,1948.136119864364,2030.8434557243952,-152.8434557243952,-70.13611986436399,10.719549084377936,-7063.778910915948,-3467.3960569810083,46.19276771325021
2018-12-17,1940,1867.327950644832,1949.8957833527975,2032.7536669965625,-92.75366699656261,-9.895783352797366,72.67204935516791,-7075.9661981183335,-3469.9166412780714,29.610980574735038
2018-12-24,1899,1868.8848021071522,1950.0062295138596,2033.2328092487703,-134.23280924877034,-51.00622951385958,30.115197892847902,-7153.461333584447,-3530.4726956689638,-4.7781395879928255
2018-12-31,2016,1886.044210463901,1969.2589419850895,2051.390631777241,-35.39063177724103,46.74105801491055,129.95578953609896,-7106.5175899248925,-3477.324273869075,43.938812681458614
2019-01-07,1779,1887.7932145093594,1971.4627945085313,2053.9271416080796,-274.9271416080796,-192.46279450853115,-108.79321450935927,-7306.870570055934,-3662.4670828757817,-147.03994145152583
2019-01-14,1864,1889.8558679461653,1972.009800808399,2051.28370295332,-187.28370295331987,-108.00980080839895,-25.8558679461654,-7395.285208272852,-3775.003893272277,-260.1958787759863
2019-01-21,1958,1890.9490827338768,1972.422746914145,2052.3986612307745,-94.39866123077438,-14.42274691414491,67.05091726612316,-7435.908916801296,-3786.5283648100067,-285.9064530576423
2019-01-28,1973,1837.517904293362,1919.1131888834293,2001.2645162721803,-28.26451627218031,53.88681111657081,135.48209570663778,-7373.269606490713,-3720.978052646523,-228.3607501401184
2019-02-04,1959,1839.792059136423,1920.3642080467127,2000.9087049636116,-41.90870496361161,38.63579195328725,119.20794086357701,-7344.221185400366,-3684.560322993433,-176.0223652414761
2019-02-11,1922,1836.7425353652297,1920.653116160021,2002.3052065898733,-80.30520658987338,1.3468838399788865,85.25746463477029,-7348.30158040232,-3687.1770827399046,-163.98303291752057
2019-02-18,1909,1837.153961078232,1921.8896736830538,2004.5774486877604,-95.5774486877603,-12.88967368305373,71.84603892176803,-7353.2677282679915,-3703.026086877613,-175.36854174832425
2019-02-25,1854,1809.2130208049148,1889.2916644022607,1971.5503460875218,-117.55034608752183,-35.29166440226072,44.78697919508521,-7382.255930668616,-3734.9178456039513,-225.25196908087966
2019-03-04,1819,1806.9352912866702,1889.4302245010945,1970.9775491357348,-151.9775491357348,-70.43022450109447,12.064708713329816,-7448.263214913264,-3804.5543989998005,-293.3039893340604
2019-03-11,1857,1809.0859550734426,1890.397659032497,1972.173400715073,-115.17340071507297,-33.39765903249679,47.91404492655728,-7486.689691368199,-3836.4281265291806,-305.61559934849816
2019-03-18,1877,1810.4000878298318,1892.506948437308,1971.5669561069155,-94.56695610691546,-15.50694843730787,66.59991217016815,-7497.810488889508,-3844.8726714559602,-322.0236282303846
2019-03-25,1867,1891.1936873216825,1974.0025926677827,2056.471117931594,-189.47111793159428,-107.00259266778266,-24.19368732168246,-7599.853711232101,-3952.4330394987637,-449.164985368022
2019-04-01,1969,1893.6021058199876,1972.8143471696071,2055.9603095788,-86.96030957880052,-3.8143471696071174,75.3978941800124,-7603.248540997538,-3952.843232808615,-439.0275278932585
2019-04-08,1967,1892.6006984901117,1976.1745063181986,2057.4853255756684,-90.48532557566848,-9.17450631819861,74.39930150988833,-7608.231122794993,-3968.353646076151,-450.3310464118202
2019-04-15,1981,1893.044343763745,1976.1337857003468,2057.8181105403387,-76.81811054033885,4.866214299653166,87.9556562362549,-7608.01946840052,-3964.1713496611455,-431.014404356718
2019-04-22,2027,1895.566027674446,1977.0053529317186,2059.3827052088905,-32.38270520889034,49.99464706828144,131.4339723255539,-7560.443628682897,-3913.6677743232603,-358.2826681626292
2019-04-29,2086,2021.8307530653979,2101.5541119868376,2182.2403996540984,-96.24039965409818,-15.55411198683737,64.1692469346021,-7568.90657008717,-3924.2792851300037,-378.28550891765934
2019-05-06,2121,2020.8713550708571,2101.7087641119024,2182.9706263110734,-61.9706263110736,19.291235888097617,100.12864492914277,-7552.896258166426,-3910.0358577677143,-365.1913412910898
2019-05-13,2149,2020.9971482136432,2101.756083170785,2183.4884621974497,-34.48846219744994,47.24391682921464,128.00285178635684,-7508.1573269882765,-3866.098620805504,-327.08788405767547
2019-05-20,2351,2020.1830075173295,2102.4808167104366,2183.5442325503595,167.45576744964035,248.51918328956367,330.81699248267046,-7291.531432987449,-3615.047698184683,-78.38993918770696
2019-05-27,2393,2208.123130101889,2289.8154280838944,2371.7622898865143,21.237710113485768,103.1845719161056,184.87686989811132,-7185.46658738662,-3520.273778183698,21.826329762216623
2019-06-03,2312,2207.2899157504403,2289.4034989274205,2370.858365578229,-58.85836557822935,22.596501072579713,104.71008424955967,-7166.180340427783,-3494.6200657761447,65.60441269581683
2019-06-10,2412,2207.8773950781897,2290.6033021254693,2372.936420399096,39.0635796009043,121.39669787453067,204.12260492181028,-7042.912707017398,-3378.856822388968,169.0124772707238
2019-06-17,2543,2207.942639468954,2290.2691077968893,2370.580969942612,172.41903005738803,252.73089220311067,335.0573605310462,-6777.235573212028,-3124.658200033095,438.03469129483494
2019-06-24,2501,2304.203821518771,2385.778450463473,2468.0783020109902,32.92169798900975,115.22154953652716,196.79617848122922,-6674.667806894974,-3019.11252323688,548.7309077311796
2019-07-01,2417,2306.339022329499,2386.0368843499336,2467.955149025482,-50.95514902548211,30.963115650066584,110.66097767050084,-6644.5584412047465,-2980.5576760954855,576.5153010216256
2019-07-08,2399,2305.4807422869194,2384.732280878191,2466.5921141482113,-67.59211414821152,14.267719121808796,93.51925771308059,-6632.1760441272,-2968.0287822378114,592.4832766223842
2019-07-15,2379,2303.8352035800494,2386.6709029752683,2468.462639712939,-89.46263971293902,-7.6709029752680635,75.16479641995072,-6649.67363665725,-2974.3815370583447,589.3896932512449
2019-07-22,2385,2305.405376724896,2387.1695432278357,2467.802822485618,-82.80282248561802,-2.169543227835902,79.59462327510386,-6649.562712252625,-2982.0686665379435,596.3740539967877
2019-07-29,2289,2192.0939014128794,2272.77616979476,2354.130023016183,-65.1300230161828,16.22383020524012,96.90609858712072,-6628.255559431254,-2966.8612885308803,613.777651954822
2019-08-05,2276,2193.0646527069207,2272.985267513951,2355.7203385685093,-79.72033856850939,3.01473248604907,82.93534729307949,-6640.536764187167,-2962.5010347293,610.692187611784
2019-08-12,2264,2191.202675448103,2273.9086095278362,2356.1167239384904,-92.11672393849044,-9.908609527836234,72.79732455189679,-6648.986101049931,-2971.6545958702773,602.2570221999925
2019-08-19,2255,2193.6502292214186,2275.4587476246365,2355.863587675269,-100.86358767526922,-20.458747624636544,61.34977077858118,-6656.128870565368,-2989.9981717319524,574.6859914562291
2019-08-26,2193,2131.774995052065,2213.3314901692,2294.342460392882,-101.342460392882,-20.33149016920015,61.22500494793465,-6689.116619273058,-3011.1425390812074,566.4262178261026
2019-09-02,2177,2131.381601119924,2214.496103423922,2295.915437021287,-118.91543702128703,-37.496103423921795,45.618398880075866,-6717.408760565881,-3048.4046612795355,535.23604512802
2019-09-09,2212,2130.041339195447,2212.264209765649,2296.131081283532,-84.13108128353163,-0.2642097656491842,81.95866080455289,-6753.576290669517,-3046.31831385518,545.8724923301476
2019-09-16,2267,2133.504047035899,2213.6590371958882,2296.1965545289218,-29.19655452892159,53.340962804111996,133.49595296410104,-6698.349997370865,-2993.264352379686,600.9247985888034
2019-09-23,2205,2134.8537181777556,2215.1034633314066,2296.759062388514,-91.75906238851378,-10.103463331406374,70.14628182224419,-6707.2806997221305,-3006.2448480661815,591.8894670504422
2019-09-30,2190,1987.9380763910117,2068.500549521019,2149.834123892089,40.1658761079111,121.49945047898109,202.06192360898834,-6586.934817176127,-2878.5385483180935,727.2601415701183
2019-10-07,2130,1986.158879792167,2070.1169069111684,2150.966579099563,-20.96657909956309,59.883093088831856,143.84112020783292,-6533.492419026177,-2819.3911512767627,770.088987512797
2019-10-14,2026,1988.5084995610341,2070.3614863023204,2150.043602847971,-124.04360284797123,-44.361486302320145,37.49150043896575,-6588.658390979436,-2861.674692579738,725.1290117689258
2019-10-21,2025,1988.4336067164702,2069.5654685489435,2154.26228863686,-129.2622886368601,-44.56546854894373,36.56639328352981,-6627.906235674104,-2911.0940613197586,687.1871141136647
2019-10-28,2001,1914.5435427211014,1996.716101622831,2078.0746616007377,-77.07466160073766,4.283898377168953,86.45645727889851,-6627.775322242337,-2909.397469610236,698.6209590028656
2019-11-04,2084,1913.6698032301067,1996.2257504787644,2076.036807062435,7.963192937564765,87.77424952123567,170.33019676989335,-6542.539443846593,-2828.045838436522,788.6645543991049
2019-11-11,1996,1914.684378424077,1997.6208343648534,2079.0860728627044,-83.0860728627046,-1.6208343648534083,81.31562157592298,-6540.297520011575,-2823.6298071855945,784.5449705706098
2019-11-18,1978,1915.161060107147,1996.7091908837506,2078.3403924410336,-100.3403924410338,-18.709190883750466,62.838939892853055,-6576.60826803201,-2836.8694897512587,751.9140842168563
2019-11-25,2000,1895.647228737621,1977.5837810720845,2059.5093181593593,-59.50931815935951,22.416218927915452,104.35277126237902,-6548.871310575626,-2813.46388284953,792.3662392364508
2019-12-02,1896,1896.2463116592846,1977.8794172348835,2060.5421230525117,-164.54212305251195,-81.87941723488336,-0.24631165928462798,-6628.424344653221,-2898.820031645907,712.7470724772357
2019-12-09,1873,1898.3755434654274,1979.4789960914625,2058.7848974678896,-185.78489746788938,-106.47899609146248,-25.375543465427434,-6745.9779572381385,-3009.0149661548658,604.2901915077119
2019-12-16,1967,1897.6151587399654,1979.3333507616162,2061.237665334517,-94.23766533451662,-12.333350761616316,69.38484126003458,-6760.04908311552,-3016.5154011067507,593.1501497933946
2019-12-23,2020,1895.15726556689,1978.2624534929541,2060.4333989073416,-40.43339890734141,41.73754650704586,124.84273443311012,-6714.362433404158,-2973.118974229742,646.6977737044523
2019-12-30,2135,1918.515161281829,1999.5085764998917,2080.4679886431622,54.53201135683776,135.49142350010845,216.4848387181709,-6587.747710566879,-2835.6256986321728,775.1154133998292
2020-01-06,2054,1918.5847437693697,2000.977966559386,2083.7700838073115,-29.770083807311515,53.02203344061411,135.4152562306302,-6515.839370117902,-2784.036490546757,837.6027042443382
2020-01-13,1999,1919.8649994383447,2000.688279681479,2082.2437305303856,-83.24373053038552,-1.6882796814787753,79.1350005616552,-6516.56927458694,-2787.6862477323502,834.1443370303722
2020-01-20,2025,1919.7423969643437,2001.8851455891229,2084.4405605167954,-59.44056051679538,23.114854410877115,105.2576030356562,-6501.336106230965,-2774.7099527531177,860.7004087159335
2020-01-27,1942,1870.1571531679842,1949.242838160836,2031.0349399953825,-89.03493999538253,-7.242838160836186,71.84284683201571,-6510.571229045016,-2780.9810286696684,844.6831650090195
2020-02-03,1986,1869.1466815755755,1950.2167686076607,2032.9339945093157,-46.93399450931575,35.7832313923393,116.85331842442449,-6499.488019804981,-2750.327207822492,886.4856525581698
2020-02-10,1916,1869.2090578009072,1950.8939730045204,2033.133558613234,-117.13355861323423,-34.89397300452026,46.79094219909271,-6532.338353527848,-2789.1536924146303,866.968893680491
2020-02-17,1863,1870.08629588359,1951.5471248981753,2032.9094778301728,-169.90947783017293,-88.5471248981753,-7.086295883590143,-6618.701324774241,-2881.6519185451884,796.6505370747454
2020-02-24,1904,1837.1373573068513,1918.8075182815837,2000.0978219832045,-96.09782198320454,-14.807518281583839,66.86264269314877,-6642.894958828166,-2881.8324055758353,781.8050707021063
2020-03-02,1882,1838.626241020868,1918.9558768562333,2000.9688105954112,-118.96881059541136,-36.95587685623332,43.37375897913168,-6680.838852805211,-2922.959060847695,742.2708383271581
2020-03-09,1938,1840.237665633745,1920.0964138761833,1999.8654678680643,-61.865467868064414,17.903586123816694,97.76233436625493,-6667.404271842189,-2908.2488384490252,758.3349515414681
2020-03-16,2019,1840.6116151812928,1920.9995610894664,2001.974452234974,17.025547765025955,98.0004389105336,178.38838481870718,-6576.535932846117,-2812.4424852846737,856.9707016000127
2020-03-23,2019,1841.5762435554134,1922.037184692218,2002.711644851952,16.288355148047923,96.96281530778185,177.42375644458653,-6467.671596797367,-2715.2598719161642,950.9740430512118
2020-03-30,2069,1923.3930941942933,2003.6726922898292,2087.1948334512385,-18.194833451238807,65.32730771017077,145.60690580570662,-6407.285683661258,-2652.0585127048034,1017.8672748969407
2020-04-06,2026,1923.78431711778,2004.7923711055037,2088.0720349316593,-62.07203493165952,21.20762889449645,102.21568288222016,-6404.677175113094,-2630.9477086925567,1039.3176345541972
2020-04-13,2096,1923.3559757308333,2005.5743382176806,2089.276328351417,6.723671648583106,90.42566178231948,172.64402426916666,-6301.50645188591,-2546.4498168844066,1146.5533608792432
2020-04-20,2119,1925.556014897057,2006.56412324126,2088.7641614136132,30.23583858638697,112.43587675874016,193.44398510294292,-6194.220789396207,-2435.764411297948,1265.5409829650955
2020-04-27,2089,2046.5103479775366,2131.4118426958853,2212.287378365484,-123.28737836548423,-42.4118426958853,42.48965202246343,-6245.1706966069605,-2479.652110818337,1229.062556506855
2020-05-04,2291,2051.2587836604016,2132.2702749805735,2215.3773266146986,75.62267338530113,158.7297250194265,239.74121633959828,-6078.123775393345,-2315.4477167097066,1390.3494584945615
2020-05-11,2521,2052.2889138122346,2131.9499001940294,2213.4416853399175,307.55831466008243,389.0500998059704,468.7110861877656,-5703.684621045647,-1924.055017175867,1781.2284754713114
2020-05-18,3037,2050.263399499749,2132.491695243271,2213.30588131388,823.6941186861197,904.5083047567291,986.7366005002508,-4822.857103729411,-1024.2245543735726,2685.287544417275
2020-05-25,3488,2237.2867449531095,2318.1823470320646,2400.6265116210125,1087.3734883789875,1169.8176529679354,1250.7132550468907,-3637.640622547386,140.7249185682365,3850.3781688946588
2020-06-01,3856,2239.8240222644536,2319.760650918223,2400.5796379906164,1455.4203620093836,1536.2393490817772,1616.1759777355462,-2105.2540322218956,1680.5026388152726,5391.795257387164
2020-06-08,4030,2238.6349919964478,2320.1810620048686,2400.3291194671533,1629.6708805328467,1709.8189379951314,1791.3650080035525,-409.4386004530564,3389.915751338156,7122.237020939304
2020-06-15,3644,2236.564157557629,2319.814968394693,2403.462350346452,1240.537649653548,1324.185031605307,1407.435842442371,921.129514512204,4714.913998677748,8451.128868435484
2020-06-22,3497,2238.752430844199,2321.590547940823,2401.8587252884395,1095.1412747115605,1175.4094520591768,1258.247569155801,2081.4631564752794,5898.70143855744,9633.129100659093
2020-06-29,3042,2334.3597440635576,2415.400427040225,2496.8995707930776,545.1004292069226,626.5995729597748,707.6402559364423,2710.484865378235,6525.907623295264,10248.770556765217
2020-07-06,2974,2332.7960855928495,2415.127658219319,2497.0067286671447,476.99327133285533,558.8723417806809,641.2039144071506,3280.0688190555593,7085.0834120990985,10799.468533438128
2020-07-13,2732,2335.023854011957,2417.6071247006566,2499.1422479022076,232.85775209779231,314.39287529934313,396.97614598804284,3596.129442447801,7386.684641592308,11109.592164736006
2020-07-20,2747,2337.4992622731447,2416.733103293001,2499.3755432953667,247.62445670463325,330.266896706999,409.50073772685505,3916.4753025192836,7719.401221490939,11446.347012215314
2020-07-27,2600,2221.291056836511,2303.5053091811533,2385.904189660496,214.09581033950425,296.4946908188467,378.7089431634889,4224.312934466609,8019.746959792391,11748.587520967974
2020-08-03,2470,2221.244383500515,2303.4098588818765,2386.2741533549374,83.72584664506257,166.59014111812348,248.75561649948446,4368.481881069281,8193.464248352935,11925.891904824728
2020-08-10,2494,2221.3630847259656,2303.578982617797,2386.252358181828,107.74764181817154,190.42101738220322,272.6369152740345,4562.043299272089,8382.760598554887,12113.14975444088
2020-08-17,2620,2223.506342611035,2304.7535989051457,2385.2897784630213,234.71022153697885,315.2464010948545,396.4936573889648,4896.443428688601,8703.292314512557,12454.891130291127
2020-08-24,2429,2225.5782162701375,2305.747531029937,2386.9295802646543,42.07041973534563,123.25246897006332,203.42178372986217,5002.434204897321,8817.846791027223,12566.994733254873
2020-08-31,2409,2160.293505887786,2243.2364293836063,2325.0758640277777,83.92413597222244,165.76357061639374,248.70649411221407,5182.899390206547,8985.32861023535,12744.450661718682
2020-09-07,2401,2164.110332224981,2244.064361510728,2324.0174589215103,76.98254107848969,156.93563848927215,236.88966777501915,5337.233876030722,9141.020685629326,12896.84762053157
2020-09-14,2402,2162.708517136509,2243.810685470774,2327.2482100579687,74.75178994203114,158.18931452922584,239.29148286349107,5487.124154737549,9292.68076912244,13064.01288991761
2020-09-21,2349,2162.8698316809973,2244.5049102354424,2327.6320335235087,21.3679664764911,104.49508976455786,186.13016831900242,5575.427944554763,9401.290814322125,13159.463460805599
2020-09-28,2348,2016.0007041787694,2098.937719267373,2179.4382797470716,168.5617202529283,249.0622807326274,331.99929582123065,5824.6667114921975,9656.302876692329,13404.72919304708
2020-10-05,2397,2017.474025832766,2098.384932465975,2183.786793431493,213.21320656850688,298.6150675340248,379.5259741672339,6117.894432457847,9952.271287270796,13711.471021465904
2020-10-12,2292,2018.963094972904,2098.992338804591,2181.543144349122,110.456855650878,193.00766119540913,273.0369050270959,6306.287109010555,10148.351953017756,13902.02624231879
2020-10-19,2286,2019.2490891500604,2101.4411344177443,2184.4236296903864,101.57637030961362,184.55886558225598,266.7509108499396,6489.935727977114,10333.82735432993,14093.815446066505
2020-10-26,2280,1944.099265745048,2025.697840421899,2107.614022358592,172.38597764140803,254.30215957810117,335.90073425495217,6753.148776165289,10588.480747857478,14363.747908792597
2020-11-02,2202,1943.262664058157,2025.117311625792,2108.0539682802523,93.94603171974786,176.8826883742081,258.737335941843,6938.384710285451,10761.166637144299,14537.959621458873
2020-11-09,2136,1945.5869037369107,2027.5633787736483,2110.29005113855,25.709948861449952,108.43662122635169,190.41309626308924,7026.544228231284,10871.160798064666,14653.15323951389
2020-11-16,2204,1944.6634088634137,2027.0101515835702,2108.2963567605784,95.70364323942172,176.98984841642982,259.3365911365863,7187.417342183365,11041.60468863287,14841.958846737996
2020-11-23,2185,1946.552074127542,2028.291928487436,2109.29350918197,75.70649081802988,156.70807151256406,238.4479258724579,7331.2380785326295,11203.524528534646,15015.963326302675
2020-11-30,2201,1926.6620074295204,2007.0325980584166,2089.5071990353454,111.4928009646546,193.96740194158326,274.3379925704795,7531.729017615439,11392.452838444546,15194.507084004777
2020-12-07,2161,1926.4715967743632,2007.6651442728744,2088.230813056575,72.76918694342517,153.3348557271256,234.52840322563688,7656.731992106099,11549.075651150764,15345.02514646355
2020-12-14,2166,1927.5119926859709,2009.7992661171916,2089.3308002338886,76.66919976611148,156.20073388280832,238.48800731402895,7809.973456409496,11703.451307360949,15506.351990930472
2020-12-21,2292,1928.2561224322035,2009.7479664299767,2092.1196914723005,199.88030852769967,282.2520335700233,363.7438775677964,8096.129014089883,11990.342844511313,15809.964094657953
2020-12-28,2300,1948.696101484096,2029.6374829293434,2111.2664803835005,188.73351961649954,270.3625170706566,351.30389851590394,8359.205889052924,12253.26581857111,16086.943122408808
2021-01-04,2417,1947.5308061801652,2031.6008753600706,2113.3287945067323,303.67120549326773,385.39912463992937,469.4691938198348,8737.201591944697,12643.609362572704,16488.75552999712
2021-01-11,2449,1950.0380620918995,2031.1738424893392,2113.1496584471734,335.85034155282676,417.82615751066066,498.9619379081005,9147.874533212402,13057.308780531881,16897.034536259045
2021-01-18,2690,1948.9488325821023,2031.9270911207266,2111.845866554994,578.1541334450063,658.0729088792734,741.0511674178978,9807.096097349304,13711.062286873808,17560.757898003034
2021-01-25,2610,1899.379550008552,1979.545829417801,2062.1732603951723,547.8267396048276,630.4541705821988,710.6204499914479,10436.082315283935,14333.209214104765,18195.045272492414
2021-02-01,2593,1897.9215407808483,1981.9538391206622,2063.031817260371,529.9681827396288,611.0461608793378,695.0784592191517,11057.858050198003,14951.530080151017,18784.10125779897
