FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-11-28,1805,1806.3759489871793,1887.830495766747,1971.2363952266444,-166.23639522664448,-82.83049576674705,-1.3759489871792216,-6267.567256643468,-2910.159012223482,363.4903132662484
2016-12-05,1850,1805.485607187206,1888.1416566221717,1970.4039074054556,-120.40390740545554,-38.141656622171695,44.51439281279408,-6307.143393079521,-2942.7560768094913,333.1202363571176
2016-12-12,1822,1805.6568117987442,1889.4270577359484,1970.0159246093328,-148.01592460933273,-67.42705773594832,16.343188201255654,-6378.989565042442,-3007.385004886544,264.073318750572
2016-12-19,1813,1808.8375760963906,1888.8038970338994,1971.9808804077313,-158.98088040773135,-75.80389703389937,4.162423903609239,-6442.8868660956105,-3090.7104442839864,183.22645060850712
2016-12-26,1694,1830.0150600999534,1909.5839024457714,1989.0338839519497,-295.0338839519499,-215.5839024457713,-136.01506009995356,-6668.726566067061,-3299.8835735597468,-24.902400116056473
2017-01-02,1840,1828.4069407815841,1910.840715912921,1993.2362580394897,-153.23625803948983,-70.84071591292104,11.59305921841565,-6731.5419912497555,-3372.129482329228,-105.42752804398994
2017-01-09,1901,1829.7332961525299,1912.2959890647198,1992.3281348428516,-91.32813484285161,-11.295989064719834,71.26670384747008,-6749.724316623295,-3383.06334830105,-92.91586517185158
2017-01-16,2041,1830.846265373661,1912.7521945900066,1992.1205110886106,48.8794889113894,128.24780540999325,210.15373462633906,-6630.598448514115,-3252.687695543186,26.997160954371562
2017-01-23,2077,1830.3691494309721,1912.000559462368,1993.308376612074,83.691623387926,164.9994405376318,246.6308505690278,-6449.077177475741,-3080.925198117972,195.39396919583186
2017-01-30,1893,1779.0553337501294,1859.5433783290096,1941.3550534011529,-48.35505340115287,33.456621670990444,113.94466624987058,-6430.681668483896,-3053.8877885801394,232.31416000573515
2017-02-06,1797,1780.2259024215543,1861.341302065556,1942.5592582287354,-145.5592582287354,-64.34130206555596,16.774097578445623,-6498.567007336165,-3115.5555487046468,175.34706657465898
2017-02-13,1809,1782.0376561138942,1861.593679999597,1943.9322757627385,-134.93227576273856,-52.59367999959716,26.962343886105852,-6540.972136555296,-3167.626339073944,130.38467074281016
2017-02-20,1970,1780.237283279576,1861.1785038710593,1944.803778682978,25.196221317021806,108.82149612894068,189.76271672042378,-6437.0599903212305,-3060.9601707825173,237.84114087540573
2017-02-27,1699,1746.9471246497176,1830.8152503272604,1913.394627802205,-214.39462780220504,-131.8152503272603,-47.94712464971772,-6585.888097525997,-3187.861088313122,108.42778208549404
2017-03-06,1745,1749.6316948550784,1830.6537075791007,1912.9505385188877,-167.95053851888784,-85.65370757910068,-4.631694855078456,-6668.039220333508,-3278.8362722207185,19.606244403183865
2017-03-13,1737,1747.3543649043138,1829.824237929568,1912.8141134173777,-175.81411341737783,-92.82423792956797,-10.3543649043139,-6756.87639280136,-3372.4668089996962,-69.14814320701454
2017-03-20,1796,1751.3201232896647,1832.0616290505618,1911.7767055372328,-115.7767055372328,-36.06162905056169,44.679876710335186,-6788.152174856678,-3402.5959734383973,-89.48883177673245
2017-03-27,1832,1834.653522593522,1914.9673370935163,1996.2627160669417,-164.26271606694164,-82.96733709351633,-2.6535225935220197,-6879.813389313169,-3487.692097655917,-181.44051402555695
2017-04-03,1896,1831.5412838543805,1914.2512965250962,1994.2332651521044,-98.23326515210437,-18.251296525096222,64.45871614561945,-6901.971304946142,-3505.8069732946888,-198.53607164217888
2017-04-10,1953,1832.8400515442463,1915.196869642411,1996.106091183404,-43.10609118340415,37.803130357589,120.15994845575374,-6853.396674560391,-3467.8860070066703,-160.4749394324408
2017-04-17,1828,1836.3771249162528,1917.1875274079841,2000.0118990519518,-172.0118990519519,-89.18752740798413,-8.37712491625285,-6944.326666813493,-3568.709916381732,-264.81554260226505
2017-04-24,1987,1960.37634850704,2041.5222255544586,2123.414340659213,-136.41434065921294,-54.52222555445849,26.62365149296,-6993.9231708659145,-3620.770923415696,-291.25744702479653
2017-05-01,1938,1960.545351810341,2041.0025528031993,2122.23085234894,-184.23085234893992,-103.00255280319914,-22.5453518103408,-7106.428708164935,-3713.722406773044,-418.2813944493881
2017-05-08,1929,1960.7562543857525,2041.7215367011283,2123.1057738668883,-194.10577386688854,-112.72153670112834,-31.75625438575262,-7228.808951668644,-3825.695480863141,-512.965608631883
2017-05-15,2084,1962.3700426345754,2042.9602955635619,2124.960981085956,-40.960981085956014,41.039704436438,121.62995736542462,-7174.600848618443,-3792.798640319633,-453.6781696575916
2017-05-22,2235,1958.9943551829717,2042.701516181777,2125.208527122195,109.79147287780513,192.29848381822308,276.0056448170281,-6987.486581707222,-3595.6799492949394,-264.41872804874436
2017-05-29,2306,2148.90111855239,2230.425268211277,2312.028977185582,-6.028977185582082,75.57473178872306,157.09888144760973,-6910.986693733708,-3522.4361054336646,-179.6919971998449
2017-06-05,2429,2148.529370754706,2229.5094540247546,2312.736134003052,116.26386599694779,199.49054597524514,280.470629245294,-6713.839600126143,-3328.465235204243,25.980910784929122
2017-06-12,2612,2149.120261177364,2230.9092946951123,2313.384591744737,298.6154082552629,381.0907053048877,462.8797388226364,-6324.678766844461,-2945.0969618706913,426.26369208917953
2017-06-19,2672,2147.415768408003,2230.8302590676503,2311.5051741045154,360.4948258954845,441.1697409323499,524.5842315919973,-5886.538535705691,-2502.000512295995,844.3186289789297
2017-06-26,2502,2242.769708468478,2324.692788433994,2405.8915628427485,96.10843715725139,177.3072115660059,259.23029153152225,-5703.827292209308,-2320.79331194495,1021.8393434347422
2017-07-03,2387,2246.2579154793557,2326.1295911770103,2408.2343823633837,-21.234382363383496,60.870408822989475,140.74208452064417,-5649.339421309886,-2257.261232308576,1079.8361344988712
2017-07-10,2339,2246.6915186339493,2327.216032812389,2407.766064225175,-68.76606422517511,11.783967187611097,92.30848136605073,-5633.0022327954375,-2248.5215373323877,1096.8965449077612
2017-07-17,2368,2245.2966747679507,2327.777628856519,2411.2695712671966,-43.269571267196596,40.22237114348104,122.70332523204951,-5594.434965288675,-2206.721821053414,1137.481465209561
2017-07-24,2339,2245.9672088416046,2327.3055472260294,2408.390427440931,-69.39042744093096,11.694452773970625,93.03279115839555,-5585.877705194403,-2200.0119119623323,1162.4749930145895
2017-07-31,2305,2132.521414480521,2213.263119569342,2293.601094417585,11.398905582414667,91.73688043065795,172.47858551947897,-5478.689396492692,-2101.8096947082577,1246.4618888723935
2017-08-07,2176,2133.0285863515014,2213.450939340231,2294.428587400447,-118.42858740044717,-37.45093934023089,42.97141364849871,-5525.069468251902,-2140.1564128792975,1219.6261028873064
2017-08-14,2177,2132.5752995819967,2214.5535332413046,2295.3938773478276,-118.39387734782767,-37.55353324130465,44.424700418003496,-5575.43546837249,-2178.7612520949288,1187.8884195522194
2017-08-21,2101,2132.12969345377,2215.350479676853,2297.6148234401644,-196.61482344016434,-114.35047967685273,-31.12969345377003,-5696.774227951859,-2294.953725399713,1069.2681965186916
2017-08-28,2156,2070.335364787861,2153.517897950808,2237.067123747051,-81.067123747051,2.4821020491915533,85.66463521213888,-5703.504559031818,-2286.5787851244295,1068.5063633975344
2017-09-04,2100,2072.830236543279,2152.943736284672,2235.9557242793267,-135.95572427932683,-52.94373628467201,27.169763456720936,-5760.401087148565,-2342.6900505601584,1039.6584691990997
2017-09-11,2216,2072.814896421271,2153.832321231557,2237.2499158832015,-21.249915883201624,62.16767876844301,143.18510357872907,-5698.818260855029,-2265.116038493791,1080.557053548597
2017-09-18,2248,2073.325663019115,2154.991719396097,2234.9868724989296,13.013127501070386,93.00828060390313,174.6743369808852,-5607.898544903512,-2177.267803956096,1184.0978521094667
2017-09-25,2074,1925.9988155619744,2008.4024220853466,2089.859112538756,-15.859112538756152,65.59757791465324,148.00118443802546,-5541.263549783778,-2112.1703935361725,1263.205301611462
2017-10-02,2074,1928.838422636895,2009.5365017483891,2089.8152919057084,-15.815291905708316,64.46349825161076,145.16157736310498,-5478.077092748585,-2039.5478507059463,1334.4357498817803
2017-10-09,2002,1925.9098696044666,2010.2183072218545,2091.9209220654975,-89.92092206549769,-8.218307221854502,76.09013039553346,-5502.718562696629,-2054.810237095916,1317.210570907402
2017-10-16,1929,1927.0565730496323,2012.4826397953,2092.1520113527736,-163.15201135277366,-83.48263979529997,1.9434269503677508,-5597.402558637655,-2130.541424524252,1256.7861237721847
2017-10-23,1888,1929.0184060260842,2009.2662800098788,2091.5056301473696,-203.5056301473695,-121.26628000987876,-41.01840602608432,-5715.046057371956,-2251.452896690078,1132.6062224946043
2017-10-30,1874,1853.1944862692628,1935.5793930794189,2015.2977344928152,-141.29773449281518,-61.57939307941888,20.805513730737154,-5777.055052400948,-2313.389787431165,1074.430875836054
2017-11-06,1961,1855.4895505373606,1936.5813885001319,2016.888233690135,-55.888233690134925,24.41861149986812,105.51044946263929,-5745.709123516243,-2290.866661931858,1083.5985848109974
2017-11-13,1813,1854.5223056810921,1936.7276344711063,2019.977069130899,-206.977069130899,-123.7276344711064,-41.52230568109221,-5871.859050196812,-2415.3153545688638,958.2265656632263
2017-11-20,1914,1854.952575957184,1937.4427199245129,2018.684643525134,-104.68464352513425,-23.442719924512858,59.04742404281588,-5905.779590500871,-2443.555385535947,936.5171910011294
2017-11-27,1861,1837.3113934366647,1916.7911827907838,1999.6560560662206,-138.6560560662205,-55.791182790783864,23.68860656333536,-5965.604350300846,-2500.1358707507093,890.2172831579207
2017-12-04,1875,1837.2338233338087,1917.5763801937126,2000.1919778181143,-125.1919778181144,-42.576380193712566,37.76617666619138,-6001.985374137669,-2548.0724932563962,854.1168196158322
2017-12-11,1878,1835.6013667030854,1918.4122482606904,1999.538407389457,-121.53840738945713,-40.41224826069026,42.398633296914625,-6033.306443190345,-2586.1037629323073,815.0492953873538
2017-12-18,1875,1836.923226961641,1918.7697932451053,2002.537645392568,-127.53764539256802,-43.76979324510535,38.07677303835915,-6094.209204391752,-2630.137972464499,775.2534582172796
2017-12-25,1689,1858.6600576385356,1940.6341240447864,2023.2672401283833,-334.2672401283834,-251.63412404478652,-169.6600576385357,-6352.9336950475035,-2882.866427836779,543.4259570607087
2018-01-01,1899,1858.786996581955,1940.201275787422,2022.1638101880976,-123.16381018809768,-41.20127578742199,40.21300341804489,-6395.9500691743515,-2923.185797056201,495.6002742776492
2018-01-08,1782,1861.1795039679191,1942.0604686192023,2022.9954701334786,-240.99547013347873,-160.0604686192022,-79.17950396791915,-6567.580575725541,-3076.710776382436,331.60626132256954
2018-01-15,1839,1860.0178694537158,1940.553806784292,2024.9756385843148,-185.9756385843149,-101.55380678429196,-21.017869453715832,-6668.806689055541,-3178.6508252967737,242.1572535090635
2018-01-22,1776,1862.3844224945176,1942.904884848373,2024.2943813005988,-248.29438130059881,-166.90488484837317,-86.38442249451754,-6839.709773178804,-3348.8906084724676,63.0646309539441
2018-01-29,1901,1809.6366796332966,1891.1904181819737,1973.0743991195786,-72.0743991195786,9.809581818026459,91.36332036670352,-6821.395137788687,-3333.5375587120243,71.21371392735757
2018-02-05,1827,1810.7404781879127,1891.6987685336826,1973.2889352930304,-146.28893529303036,-64.69876853368271,16.2595218120874,-6864.272285265077,-3397.183107745167,27.784475286673832
2018-02-12,1880,1810.8893638692768,1891.6527847790258,1972.474283989272,-92.47428398927204,-11.652784779025751,69.11063613072308,-6885.187642388851,-3420.9416122519888,10.101422842318781
2018-02-19,1795,1810.1420085700997,1891.8509489523997,1973.2062143834614,-178.20621438346151,-96.85094895239968,-15.142008570099762,-6992.840703264694,-3507.514108028342,-88.44656587804826
2018-02-26,1781,1777.5410446224862,1859.6149129911923,1943.094209723405,-162.09420972340504,-78.61491299119245,3.4589553775137656,-7075.606370220231,-3595.960101812724,-156.74431618771084
2018-03-05,1846,1779.116798920147,1860.0520552587564,1940.8670551917255,-94.8670551917255,-14.052055258756354,66.88320107985307,-7071.820661781312,-3618.1098580522635,-171.1042349743602
2018-03-12,1819,1781.442173339371,1860.37608981803,1943.8747935015065,-124.87479350150643,-41.376089818030096,37.55782666062875,-7108.039158812607,-3646.431192893722,-226.82426598274787
2018-03-19,1832,1779.9236252316473,1860.5166207209272,1945.0936297045346,-113.09362970453465,-28.516620720927335,52.07637476835259,-7149.149834543299,-3677.5195128455603,-237.2844935458339
2018-03-26,1948,1864.1850208097371,1944.607332630115,2026.4088424048,-78.40884240480011,3.3926673698849754,83.81497919026273,-7156.223003368718,-3672.7306734049034,-249.83469114276176
2018-04-02,1925,1863.692005261447,1944.6281575690282,2026.876280706457,-101.87628070645704,-19.628157569028303,61.307994738552765,-7171.321165703391,-3697.8960302290143,-263.3585491564588
2018-04-09,1921,1864.0114418584042,1945.4896266901405,2027.7362616516393,-106.73626165163924,-24.48962669014054,56.988558141595746,-7204.598610052636,-3715.8812903020453,-280.9558880308831
2018-04-16,1913,1863.0901134874662,1945.9744233550716,2027.6207652760488,-114.62076527604873,-32.97442335507162,49.9098865125338,-7231.41841840512,-3746.2217196359607,-324.32658910773625
2018-04-23,1941,1865.2315029835122,1946.3699414642147,2027.684699029681,-86.68469902968111,-5.369941464214776,75.76849701648777,-7237.879430559981,-3754.3520806961924,-342.28753304374504
2018-04-30,1938,1990.6530004355386,2072.04384444026,2155.398058195883,-217.398058195883,-134.04384444026005,-52.653000435538566,-7372.7310435962545,-3888.3526988788576,-469.05685336576283
2018-05-07,1947,1991.8904079290712,2073.3634371185776,2152.77084112396,-205.77084112396014,-126.36343711857762,-44.89040792907131,-7498.146932106812,-4010.616181204428,-583.0478408760766
2018-05-14,1998,1988.198165657108,2072.1152799673323,2153.4470365638795,-155.4470365638794,-74.1152799673323,9.801834342891993,-7580.111954457565,-4088.3614506447884,-659.55131698276
2018-05-21,2085,1990.6159928708491,2072.089200367614,2154.1561665330696,-69.1561665330698,12.910799632385988,94.38400712915089,-7561.634864560014,-4075.4753719198034,-619.0612159055911
2018-05-28,2160,2178.235554674069,2260.1616238668284,2338.165111396214,-178.16511139621394,-100.16162386682822,-18.235554674069324,-7677.067135974723,-4176.154971015881,-725.7686941142626
2018-06-04,2362,2178.751902527007,2260.4629952888163,2340.3732407635666,21.626759236433237,101.53700471118373,183.24809747299292,-7571.095128047996,-4074.4726483700697,-621.379133359406
2018-06-11,2445,2177.483909022997,2260.5146055651976,2342.4236775254653,102.57632247453463,184.48539443480263,267.51609097700276,-7401.6264742195635,-3895.301265525376,-425.2671145037824
2018-06-18,2242,2176.8936916146777,2261.2249424364327,2345.924362343783,-103.9243623437829,-19.22494243643291,65.10630838532254,-7415.193849144151,-3919.086263823923,-454.9486236096617
2018-06-25,2354,2275.007392482056,2355.4109539105584,2434.8558700964204,-80.85587009642056,-1.4109539105586464,78.99260751794435,-7400.5697563195745,-3917.4661607495536,-449.9031503976293
2018-07-02,2347,2273.4902893624044,2356.020801263352,2439.8081879697534,-92.80818796975318,-9.020801263351814,73.50971063759538,-7422.962290459243,-3923.8645283577607,-442.16159566967343
2018-07-09,2279,2274.3196218389435,2356.4537988049433,2439.1081161471575,-160.10811614715735,-77.45379880494306,4.68037816105672,-7514.316713175145,-3991.853835593532,-548.526861787759
2018-07-16,2356,2274.925932457198,2355.866726985141,2439.0702771522274,-83.07027715222746,0.13327301485901444,81.07406754280204,-7516.917890179798,-3994.141408113969,-548.9719743162841
2018-07-23,2531,2275.805111814239,2358.6611494709528,2440.7544579482014,90.24554205179872,172.33885052904725,255.19488818576133,-7325.09356158917,-3820.615204248513,-364.9756452754629
2018-07-30,2520,2159.7963272137645,2243.544097253721,2325.127772180842,194.8722278191581,276.455902746279,360.2036727862355,-7037.919306862586,-3541.967740068642,-100.47785765121432
2018-08-06,2405,2164.5874445726554,2244.146273796354,2323.466077592926,81.5339224070738,160.85372620364615,240.41255542734459,-6888.538315751555,-3379.444783264389,85.5877271126689
2018-08-13,2287,2162.145643043052,2244.1097802416334,2325.1061579106818,-38.10615791068194,42.890219758366584,124.85435695694764,-6854.652594036911,-3336.755218463596,135.61993843575902
2018-08-20,2391,2163.0245632311567,2243.8524800679593,2324.8563373317916,66.14366266820828,147.14751993204072,227.97543676884314,-6713.5748822947235,-3184.9292997391317,290.8578694436958
2018-08-27,2190,2102.851966935781,2182.812635890272,2265.3735581136093,-75.37355811360935,7.187364109728378,87.14803306421872,-6704.877193470059,-3183.7177177579706,284.78807140156596
2018-09-03,2196,2103.828301705341,2184.471203634568,2266.826035444912,-70.82603544491238,11.528796365431845,92.17169829465888,-6696.731130541019,-3168.7318603663207,309.47354294425134
2018-09-10,2169,2101.6553520048424,2184.5871064290336,2265.8743673787617,-96.87436737876175,-15.58710642903361,67.34464799515767,-6719.245034314225,-3193.2214940846407,288.8333338344132
2018-09-17,2178,2103.6466015556957,2184.733336804755,2265.611879009282,-87.61187900928186,-6.733336804754799,74.35339844430429,-6723.6395507583875,-3202.7781070834003,266.63946299122915
2018-09-24,2058,1957.3066853019504,2039.1435302966004,2121.088575480532,-63.08857548053231,18.856469703399625,100.6933146980496,-6693.8072171595795,-3178.011289168634,280.5734864310117
2018-10-01,2032,1958.3568762550888,2038.872764277226,2120.4598840691056,-88.4598840691057,-6.872764277225997,73.64312374491129,-6712.094229626026,-3184.197934078839,288.2669075937013
2018-10-08,2004,1959.4418600808212,2040.6787394628218,2120.9951916323093,-116.99519163230919,-36.67873946282191,44.558139919178814,-6751.511455982187,-3220.9683148034383,249.598977626004
2018-10-15,1998,1960.6852166625927,2040.5383320824226,2121.8161344192113,-123.81613441921142,-42.538332082422585,37.314783337407356,-6791.174902463338,-3260.6948468986075,218.7592074422012
2018-10-22,2046,1960.6926318237067,2041.2336869640972,2123.3782367160843,-77.37823671608437,4.76631303590284,85.3073681762933,-6783.3540360478155,-3256.2436293093833,240.4880064750997
2018-10-29,1918,1883.4695487271138,1965.36068686714,2047.3622878313477,-129.36228783134763,-47.36068686713986,34.53045127288613,-6839.879467240869,-3304.5959797512637,183.9770558174889
2018-11-05,1958,1885.1564485088186,1966.7248809452844,2046.3894533327161,-88.38945333271619,-8.72488094528444,72.84355149118139,-6861.201472719131,-3311.20283034118,189.5115723964954
2018-11-12,1961,1885.199287513717,1967.7176855566104,2049.042133137178,-88.04213313717803,-6.717685556610263,75.80071248628282,-6869.885469546318,-3323.3772619872743,171.85614540900522
2018-11-19,2009,1884.7937872069845,1967.775228416764,2048.988714790539,-39.988714790538836,41.22477158323602,124.2062127930155,-6831.99720522633,-3290.915541089234,221.59822474757877
2018-11-26,1862,1865.1864250792303,1946.3752679929885,2029.238400348796,-167.23840034879603,-84.37526799298837,-3.1864250792303737,-6914.721341096088,-3374.025079423587,133.78983496962297
2018-12-03,1919,1866.7968184382185,1947.6314773308861,2028.9863803906076,-109.98638039060765,-28.631477330886128,52.20318156178139,-6956.926726752957,-3406.677051631294,112.47612201397206
2018-12-10,1878,1868.056645249968,1949.48754186402,2031.1616839367905,-153.16168393679058,-71.48754186402005,9.94335475003198,-7020.593753342029,-3480.64999972802,27.343021740854564
2018-12-17,1940,1866.1787021746381,1948.779518382542,2030.4770410304109,-90.47704103041086,-8.779518382541823,73.82129782536173,-7036.378302906287,-3492.114250713834,31.067668565752093
2018-12-24,1899,1869.3697190989815,1949.2946567171277,2031.1713659974682,-132.17136599746823,-50.29465671712774,29.630280901018512,-7090.8906522835605,-3547.9865601018323,-21.858703563712112
2018-12-31,2016,1886.8863769412326,1969.6134573022423,2052.5450490834287,-36.54504908342894,46.38654269775782,129.11362305876747,-7052.704616100075,-3501.4502026610367,41.27715567525846
2019-01-07,1779,1889.7350696410476,1970.8195273888955,2054.4169081654354,-275.4169081654353,-191.8195273888955,-110.73506964104777,-7255.41555342948,-3693.9697863986717,-153.55916185274936
2019-01-14,1864,1888.9045773328228,1971.6181478318128,2053.459633315053,-189.45963331505314,-107.61814783181285,-24.90457733282286,-7353.586398217411,-3802.6743696679596,-256.10112880548803
2019-01-21,1958,1889.939047368648,1971.774843414138,2054.605857747295,-96.60585774729498,-13.774843414138218,68.06095263135191,-7389.699472175606,-3822.958248548878,-269.20095395470844
2019-01-28,1973,1839.7990070485187,1919.698482280719,2002.8774609305608,-29.87746093056083,53.30151771928092,133.20099295148134,-7325.452507076374,-3759.2152772374366,-231.9837109792963
2019-02-04,1959,1840.1781081059307,1920.3981974692658,2001.966925198209,-42.96692519820914,38.601802530734176,118.82189189406915,-7307.655672527615,-3721.2957541472742,-202.34580028101908
2019-02-11,1922,1838.7355580278022,1921.9407752629604,2003.527297735655,-81.5272977356552,0.059224737039698994,83.2644419721978,-7300.110965388295,-3723.7848904709945,-181.77945632153632
2019-02-18,1909,1841.743537417779,1922.9732530988051,2003.9559096566784,-94.95590965667841,-13.973253098805117,67.25646258222102,-7320.345287405907,-3738.175444784319,-195.36006270992573
2019-02-25,1854,1807.9893207413872,1890.5780313080577,1970.0075487950076,-116.00754879500754,-36.57803130805769,46.01067925861257,-7357.834206824842,-3770.57319221739,-223.6494518551009
2019-03-04,1819,1809.0499091327888,1890.5374972419474,1971.7054517516822,-152.70545175168218,-71.53749724194745,9.950090867211093,-7436.325351421243,-3845.328704074337,-295.01819006148105
2019-03-11,1857,1807.9147131508391,1890.3309949951517,1971.3914020679904,-114.39140206799048,-33.33099499515163,49.08528684916095,-7468.072391967165,-3873.182450449296,-339.23186641717825
2019-03-18,1877,1810.661173952352,1891.0358801205025,1972.6851436167303,-95.6851436167304,-14.035880120502497,66.33882604764786,-7480.603847089059,-3890.351021458784,-359.7798489052203
2019-03-25,1867,1890.7381717496962,1973.7460030023153,2056.190955410096,-189.19095541009645,-106.74600300231532,-23.738171749696214,-7603.777196730339,-3998.152803104671,-467.30329308006947
2019-04-01,1969,1892.8937773549842,1973.9320465606822,2056.481304325016,-87.48130432501587,-4.932046560682238,76.10622264501575,-7614.64849554791,-4004.616205611528,-477.6562846768857
2019-04-08,1967,1891.198996280899,1974.4314025810734,2054.517706751052,-87.51770675105233,-7.431402581073371,75.80100371910095,-7617.4979767987,-4009.8703548460826,-472.59025226649186
2019-04-15,1981,1892.2123795125005,1976.677579595846,2057.4209517039076,-76.42095170390749,4.322420404153945,88.78762048749948,-7607.509795472165,-4008.490139962609,-465.6913942398257
2019-04-22,2027,1895.1729761448155,1976.8663537110988,2057.4765020614386,-30.476502061438687,50.133646288901105,131.82702385518436,-7575.281320936664,-3952.033493808136,-416.2396996662138
2019-04-29,2086,2020.434504892862,2101.8131996430575,2182.8936303412293,-96.89363034122944,-15.813199643057715,65.56549510713796,-7576.402493987542,-3970.702333909954,-427.15930841031553
2019-05-06,2121,2018.9316816256996,2103.1289319286807,2184.1880037948927,-63.188003794892815,17.87106807131954,102.06831837430026,-7552.346260296262,-3959.9075209849234,-399.11208243901035
2019-05-13,2149,2019.2179656082496,2102.6254195101865,2184.417811785781,-35.417811785780756,46.37458048981375,129.78203439175024,-7517.745960544531,-3916.819216878135,-359.8870834369156
2019-05-20,2351,2022.3752651352027,2102.0887580125946,2185.5533472622446,165.44665273775541,248.91124198740567,328.62473486479746,-7274.833062738089,-3670.4583144686962,-109.95903601433163
2019-05-27,2393,2208.9441325692296,2289.2948470607716,2368.991695999376,24.008304000623752,103.70515293922813,184.05586743077032,-7166.030961567968,-3562.166919936537,3.739160934949016
2019-06-03,2312,2208.597872893449,2289.6199412106757,2371.936619601219,-59.93661960121867,22.380058789324266,103.40212710655094,-7149.205972514105,-3533.6701866987596,32.96264660016933
2019-06-10,2412,2208.933784434735,2289.7600431231076,2373.5911186679236,38.40888133207611,122.23995687689217,203.0662155652648,-7007.6127632645685,-3407.496657514329,168.96296802958358
2019-06-17,2543,2209.183368178245,2291.0169606404725,2371.7527883490857,171.24721165091432,251.98303935952754,333.81663182175487,-6761.681764345071,-3153.9777484285096,420.20053521478593
2019-06-24,2501,2302.017602093787,2385.759412373068,2466.9025536496515,34.097446350348264,115.24058762693198,198.9823979062129,-6649.510465772408,-3038.8322519257454,517.4545806309811
2019-07-01,2417,2304.4047694082333,2385.854023909976,2466.343743691096,-49.34374369109573,31.14597609002385,112.59523059176645,-6629.694880066777,-3010.741286708987,548.5237922535185
2019-07-08,2399,2302.5708614627692,2385.6919259221268,2467.732481428396,-68.73248142839618,13.308074077873016,96.42913853723088,-6610.480052933065,-2989.7246369116565,561.7774531029129
2019-07-15,2379,2305.2798015645985,2385.9705135213235,2468.5800348612224,-89.58003486122276,-6.970513521323255,73.72019843540127,-6632.279561285279,-2999.4797541950984,556.9605899652801
2019-07-22,2385,2305.60634375379,2387.612285279394,2469.842338318765,-84.8423383187652,-2.6122852793944276,79.39365624620984,-6637.079725968909,-2994.8860838656246,566.8348118904631
2019-07-29,2289,2192.419003303335,2271.9373831471676,2352.7838237077767,-63.78382370777697,17.062616852832434,96.58099669666501,-6623.442111426189,-2982.204906260074,575.5971286073175
2019-08-05,2276,2192.8087367102885,2273.9811918942714,2354.161042896662,-78.16104289666195,2.018808105728567,83.19126328971129,-6626.9803967519965,-2973.882818073161,580.1352068485988
2019-08-12,2264,2192.5597331967915,2274.548841696103,2356.062450557612,-92.0624505576121,-10.548841696102954,71.44026680320862,-6658.736122795491,-2995.326304050833,570.714900859386
2019-08-19,2255,2192.520339204222,2274.178693457599,2356.6455643399136,-101.64556433991336,-19.17869345759891,62.47966079577801,-6684.091722309096,-3004.186240825865,544.5500268827219
2019-08-26,2193,2131.0894245421355,2213.0454987236585,2293.7651664606574,-100.76516646065738,-20.04549872365851,61.910575457864674,-6700.907950383894,-3028.1556001866566,525.3406580394012
2019-09-02,2177,2133.20058636325,2213.4753352617745,2295.3537972162594,-118.35379721625965,-36.47533526177449,43.79941363675022,-6743.292971721009,-3062.7328373691475,491.80583821690766
2019-09-09,2212,2131.803005891031,2213.147776311331,2295.1155725056396,-83.11557250563988,-1.1477763113311994,80.19699410896938,-6756.64570982198,-3060.6379400980754,500.2078446751009
2019-09-16,2267,2133.269523376979,2214.966896220962,2296.9515861437158,-29.951586143715918,52.0331037790379,133.73047662302082,-6686.195153295485,-3013.6025351947264,585.9640727439181
2019-09-23,2205,2134.1891124215344,2213.973706865312,2296.0045331513047,-91.00453315130494,-8.973706865312352,70.81088757846547,-6702.987076621909,-3025.9427382683953,565.000311934138
2019-09-30,2190,1987.336998162665,2069.1897820030417,2150.0531644372813,39.946835562718775,120.81021799695804,202.66300183733517,-6589.596525030259,-2896.418494149546,697.1991291863967
2019-10-07,2130,1988.5844619079423,2070.6457906227834,2151.9546776124644,-21.954677612464636,59.354209377216876,141.41553809205757,-6523.069771386198,-2848.6905338468146,757.8145124691146
2019-10-14,2026,1988.6149274526674,2069.804157673211,2153.271439224377,-127.27143922437722,-43.80415767321142,37.38507254733252,-6573.111355006119,-2889.163040793233,708.0049597339233
2019-10-21,2025,1990.8142779529032,2071.3298243380973,2152.6957048318864,-127.69570483188664,-46.329824338097296,34.18572204709669,-6619.372871946112,-2939.2983170011157,660.8896082799863
2019-10-28,2001,1914.8472497359069,1995.8313205124948,2075.4280221211657,-74.42802212116587,5.168679487505187,86.15275026409317,-6607.35919146772,-2936.6479036431842,655.9938284750233
2019-11-04,2084,1914.2810679796808,1995.6978107174805,2077.5920125385956,6.4079874614042875,88.30218928251941,169.71893202031924,-6531.1297158354,-2853.715320774996,756.0666367674636
2019-11-11,1996,1914.6084005796174,1996.140992302366,2078.939326686343,-82.93932668634288,-0.1409923023659303,81.3915994203827,-6524.446794894345,-2855.158050733295,763.7709165800087
2019-11-18,1978,1915.733784796249,1997.572105526952,2078.6620399143967,-100.66203991439674,-19.5721055269521,62.266215203751074,-6532.8545304971285,-2873.5619661537758,762.829303193688
